citi,Date/Time,hs,hmax
ganzhou,2024-04-17 09:00:00,45.64,2270
ganzhou,2024-04-17 10:00:00,45.66,2300
ganzhou,2024-04-17 11:00:00,45.7,2360
ganzhou,2024-04-17 12:00:00,45.74,2420
ganzhou,2024-04-17 13:00:00,45.8,1940
ganzhou,2024-04-17 14:00:00,45.88,1970
ganzhou,2024-04-17 15:00:00,45.97,2010
ganzhou,2024-04-17 16:00:00,46.07,2710
ganzhou,2024-04-17 17:00:00,46.21,2910
ganzhou,2024-04-17 18:00:00,46.35,4130
ganzhou,2024-04-17 19:00:00,46.49,3580
ganzhou,2024-04-17 20:00:00,46.6,4240
ganzhou,2024-04-17 21:00:00,46.67,4050
ganzhou,2024-04-17 22:00:00,46.67,4060
ganzhou,2024-04-17 23:00:00,46.64,4050
ganzhou,2024-04-18 00:00:00,46.58,4040
ganzhou,2024-04-18 01:00:00,46.52,3150
ganzhou,2024-04-18 02:00:00,46.46,2560
ganzhou,2024-04-18 03:00:00,46.4,2580
ganzhou,2024-04-18 04:00:00,46.35,2590
ganzhou,2024-04-18 05:00:00,46.3,2580
ganzhou,2024-04-18 06:00:00,46.28,2560
ganzhou,2024-04-18 07:00:00,46.25,2120
ganzhou,2024-04-18 08:00:00,46.24,2110
ganzhou,2024-04-18 09:00:00,46.21,2090
ganzhou,2024-04-18 10:00:00,46.18,2080
ganzhou,2024-04-18 11:00:00,46.14,2070
ganzhou,2024-04-18 12:00:00,46.12,2070
ganzhou,2024-04-18 13:00:00,46.08,1760
ganzhou,2024-04-18 14:00:00,46.06,1780
ganzhou,2024-04-18 15:00:00,46.04,1800
ganzhou,2024-04-18 16:00:00,46.02,2530
ganzhou,2024-04-18 17:00:00,46.01,2510
jian,2024-04-15 20:00:00,46.41,2190
jian,2024-04-15 21:00:00,46.41,2190
jian,2024-04-15 22:00:00,46.4,1920
jian,2024-04-15 23:00:00,46.38,2120
jian,2024-04-16 00:00:00,46.34,2170
jian,2024-04-16 01:00:00,46.32,2170
jian,2024-04-16 02:00:00,46.31,2070
jian,2024-04-16 03:00:00,46.31,2060
jian,2024-04-16 04:00:00,46.32,2060
jian,2024-04-16 05:00:00,46.32,2010
jian,2024-04-16 06:00:00,46.33,2000
jian,2024-04-16 07:00:00,46.33,2110
jian,2024-04-16 08:00:00,46.32,2110
jian,2024-04-16 09:00:00,46.31,2120
jian,2024-04-16 10:00:00,46.3,2120
jian,2024-04-16 11:00:00,46.28,2120
jian,2024-04-16 12:00:00,46.26,2630
jian,2024-04-16 13:00:00,46.23,2580
jian,2024-04-16 14:00:00,46.19,2520
jian,2024-04-16 15:00:00,46.16,2480
jian,2024-04-16 16:00:00,46.14,2450
jian,2024-04-16 17:00:00,46.1,2390
jian,2024-04-16 18:00:00,46.03,2280
jian,2024-04-16 19:00:00,45.94,1960
jian,2024-04-16 20:00:00,45.83,1920
jian,2024-04-16 21:00:00,45.74,1930
jian,2024-04-16 22:00:00,45.65,1950
jian,2024-04-16 23:00:00,45.57,1960
jian,2024-04-17 00:00:00,45.51,1970
jian,2024-04-17 01:00:00,45.48,833
jian,2024-04-17 02:00:00,45.48,839
jian,2024-04-17 03:00:00,45.49,845
jian,2024-04-17 04:00:00,45.51,851
jian,2024-04-17 05:00:00,45.54,857
jian,2024-04-17 06:00:00,45.56,864
jian,2024-04-17 07:00:00,45.58,2180
jian,2024-04-17 08:00:00,45.61,2230
jian,2024-04-17 09:00:00,45.64,2270
jian,2024-04-17 10:00:00,45.66,2300
jian,2024-04-17 11:00:00,45.7,2360
jian,2024-04-17 12:00:00,45.74,2420
jian,2024-04-17 13:00:00,45.8,1940
jian,2024-04-17 14:00:00,45.88,1970
jian,2024-04-17 15:00:00,45.97,2010
jian,2024-04-17 16:00:00,46.07,2710
jian,2024-04-17 17:00:00,46.21,2910
jian,2024-04-17 18:00:00,46.35,4130
jian,2024-04-17 19:00:00,46.49,3580
jian,2024-04-17 20:00:00,46.6,4240
jian,2024-04-17 21:00:00,46.67,4050
jian,2024-04-17 22:00:00,46.67,4060
jian,2024-04-17 23:00:00,46.64,4050
jian,2024-04-18 00:00:00,46.58,4040
jian,2024-04-18 01:00:00,46.52,3150
jian,2024-04-18 02:00:00,46.46,2560
jian,2024-04-18 03:00:00,46.4,2580
jian,2024-04-18 04:00:00,46.35,2590
jian,2024-04-18 05:00:00,46.3,2580
jian,2024-04-18 06:00:00,46.28,2560
jian,2024-04-18 07:00:00,46.25,2120
jian,2024-04-18 08:00:00,46.24,2110
jian,2024-04-18 09:00:00,46.21,2090
jian,2024-04-18 10:00:00,46.18,2080
jian,2024-04-18 11:00:00,46.14,2070
jian,2024-04-18 12:00:00,46.12,2070
jian,2024-04-18 13:00:00,46.08,1760
jian,2024-04-18 14:00:00,46.06,1780
jian,2024-04-18 15:00:00,46.04,1800
jian,2024-04-18 16:00:00,46.02,2530
jian,2024-04-18 17:00:00,46.01,2510
jian,2024-04-18 18:00:00,45.98,2470
waizhou,2024-04-15 20:00:00,17.43,4060
waizhou,2024-04-15 21:00:00,17.42,4040
waizhou,2024-04-15 22:00:00,17.42,4040
waizhou,2024-04-15 23:00:00,17.41,4030
waizhou,2024-04-16 00:00:00,17.41,4030
waizhou,2024-04-16 01:00:00,17.4,4020
waizhou,2024-04-16 02:00:00,17.4,4020
waizhou,2024-04-16 03:00:00,17.39,4010
waizhou,2024-04-16 04:00:00,17.39,4010
waizhou,2024-04-16 05:00:00,17.38,3990
waizhou,2024-04-16 06:00:00,17.38,3990
waizhou,2024-04-16 07:00:00,17.38,3990
waizhou,2024-04-16 08:00:00,17.37,3980
waizhou,2024-04-16 09:00:00,17.38,3990
waizhou,2024-04-16 10:00:00,17.43,4060
waizhou,2024-04-16 11:00:00,17.43,4060
waizhou,2024-04-16 12:00:00,17.44,4070
waizhou,2024-04-16 13:00:00,17.45,4080
waizhou,2024-04-16 14:00:00,17.47,4110
waizhou,2024-04-16 15:00:00,17.5,4140
waizhou,2024-04-16 16:00:00,17.51,4160
waizhou,2024-04-16 17:00:00,17.54,4200
waizhou,2024-04-16 18:00:00,17.57,4240
waizhou,2024-04-16 19:00:00,17.59,4260
waizhou,2024-04-16 20:00:00,17.63,4310
waizhou,2024-04-16 21:00:00,17.66,4350
waizhou,2024-04-16 22:00:00,17.68,4380
waizhou,2024-04-16 23:00:00,17.7,4410
waizhou,2024-04-17 00:00:00,17.73,4440
waizhou,2024-04-17 01:00:00,17.8,4540
waizhou,2024-04-17 02:00:00,17.87,4630
waizhou,2024-04-17 03:00:00,17.91,4680
waizhou,2024-04-17 04:00:00,17.97,4760
waizhou,2024-04-17 05:00:00,18.02,4830
waizhou,2024-04-17 06:00:00,18.05,4890
waizhou,2024-04-17 07:00:00,18.1,4980
waizhou,2024-04-17 08:00:00,18.14,5050
waizhou,2024-04-17 09:00:00,18.19,5140
waizhou,2024-04-17 10:00:00,18.23,5220
waizhou,2024-04-17 11:00:00,18.28,5310
waizhou,2024-04-17 12:00:00,18.33,6480
waizhou,2024-04-17 13:00:00,18.37,6560
waizhou,2024-04-17 14:00:00,18.41,6650
waizhou,2024-04-17 15:00:00,18.44,6720
waizhou,2024-04-17 16:00:00,18.47,6780
waizhou,2024-04-17 17:00:00,18.5,6850
waizhou,2024-04-17 18:00:00,18.49,6830
waizhou,2024-04-17 19:00:00,18.49,6830
waizhou,2024-04-17 20:00:00,18.49,6830
waizhou,2024-04-17 21:00:00,18.49,6830
waizhou,2024-04-17 22:00:00,18.5,6850
waizhou,2024-04-17 23:00:00,18.5,6850
waizhou,2024-04-18 00:00:00,18.5,6850
waizhou,2024-04-18 01:00:00,18.51,6870
waizhou,2024-04-18 02:00:00,18.53,6910
waizhou,2024-04-18 03:00:00,18.53,6910
waizhou,2024-04-18 04:00:00,18.57,7000
waizhou,2024-04-18 05:00:00,18.59,7040
waizhou,2024-04-18 06:00:00,18.61,7090
waizhou,2024-04-18 07:00:00,18.63,7130
waizhou,2024-04-18 08:00:00,18.64,7150
waizhou,2024-04-18 09:00:00,18.66,7200
waizhou,2024-04-18 10:00:00,18.67,7220
waizhou,2024-04-18 11:00:00,18.71,7310
waizhou,2024-04-18 12:00:00,18.73,7360
waizhou,2024-04-18 13:00:00,18.74,7390
waizhou,2024-04-18 14:00:00,18.75,7420
waizhou,2024-04-18 15:00:00,18.76,7440
waizhou,2024-04-18 16:00:00,18.76,7440
waizhou,2024-04-18 17:00:00,18.75,7420
waizhou,2024-04-18 18:00:00,18.75,7420
waizhou,2024-04-18 19:00:00,18.73,7360
zhangshu,2024-04-15 20:00:00,26.6,3460
zhangshu,2024-04-15 21:00:00,26.6,3460
zhangshu,2024-04-15 22:00:00,26.59,3450
zhangshu,2024-04-15 23:00:00,26.59,3450
zhangshu,2024-04-16 00:00:00,26.59,3450
zhangshu,2024-04-16 01:00:00,26.59,3450
zhangshu,2024-04-16 02:00:00,26.59,3450
zhangshu,2024-04-16 03:00:00,26.61,3520
zhangshu,2024-04-16 04:00:00,26.62,3580
zhangshu,2024-04-16 05:00:00,26.64,3690
zhangshu,2024-04-16 06:00:00,26.64,3690
zhangshu,2024-04-16 07:00:00,26.64,3690
zhangshu,2024-04-16 08:00:00,26.63,3630
zhangshu,2024-04-16 09:00:00,26.63,3630
zhangshu,2024-04-16 10:00:00,26.72,4070
zhangshu,2024-04-16 11:00:00,26.72,4070
zhangshu,2024-04-16 12:00:00,26.75,4110
zhangshu,2024-04-16 13:00:00,26.75,4110
zhangshu,2024-04-16 14:00:00,26.77,4130
zhangshu,2024-04-16 15:00:00,26.79,4150
zhangshu,2024-04-16 16:00:00,26.82,4180
zhangshu,2024-04-16 17:00:00,26.8,4160
zhangshu,2024-04-16 18:00:00,26.81,4170
zhangshu,2024-04-16 19:00:00,26.81,4170
zhangshu,2024-04-16 20:00:00,26.82,4180
zhangshu,2024-04-16 21:00:00,26.86,4220
zhangshu,2024-04-16 22:00:00,27.14,6570
zhangshu,2024-04-16 23:00:00,27.09,6360
zhangshu,2024-04-17 00:00:00,27.11,6550
zhangshu,2024-04-17 01:00:00,27.08,6170
zhangshu,2024-04-17 02:00:00,27.08,6170
zhangshu,2024-04-17 03:00:00,27.08,6170
zhangshu,2024-04-17 04:00:00,27.08,6170
zhangshu,2024-04-17 05:00:00,27.09,6360
zhangshu,2024-04-17 06:00:00,27.14,6570
zhangshu,2024-04-17 07:00:00,27.13,6560
zhangshu,2024-04-17 08:00:00,27.14,6570
zhangshu,2024-04-17 09:00:00,27.11,6550
zhangshu,2024-04-17 10:00:00,27.11,6550
zhangshu,2024-04-17 11:00:00,27.1,6550
zhangshu,2024-04-17 12:00:00,27.08,6170
zhangshu,2024-04-17 13:00:00,27.08,6170
zhangshu,2024-04-17 14:00:00,27.08,6170
zhangshu,2024-04-17 15:00:00,27.08,6170
zhangshu,2024-04-17 16:00:00,27.08,5260
zhangshu,2024-04-17 17:00:00,27.08,5260
zhangshu,2024-04-17 18:00:00,26.92,5100
zhangshu,2024-04-17 19:00:00,26.97,5150
zhangshu,2024-04-17 20:00:00,27.01,5190
zhangshu,2024-04-17 21:00:00,27.08,4260
zhangshu,2024-04-17 22:00:00,27.11,4290
zhangshu,2024-04-17 23:00:00,27.17,4350
zhangshu,2024-04-18 00:00:00,27.2,4380
zhangshu,2024-04-18 01:00:00,27.25,4430
zhangshu,2024-04-18 02:00:00,27.28,4460
zhangshu,2024-04-18 03:00:00,27.29,4470
zhangshu,2024-04-18 04:00:00,27.3,4480
zhangshu,2024-04-18 05:00:00,27.3,4480
zhangshu,2024-04-18 06:00:00,27.31,4490
zhangshu,2024-04-18 07:00:00,27.31,4490
zhangshu,2024-04-18 08:00:00,27.31,4490
zhangshu,2024-04-18 09:00:00,27.31,4490
zhangshu,2024-04-18 10:00:00,27.3,4480
zhangshu,2024-04-18 12:00:00,27.25,4850
zhangshu,2024-04-18 13:00:00,27.25,4850
zhangshu,2024-04-18 14:00:00,27.22,4810
zhangshu,2024-04-18 15:00:00,27.16,4750
zhangshu,2024-04-18 16:00:00,27.12,4720
zhangshu,2024-04-18 17:00:00,27.09,4690
zhangshu,2024-04-18 18:00:00,27.03,4630
